Sr No,Podcast Guest,Company Name,Company Description,Level 1 Tags,Level 2 Tags,Level 3 Tags,Level 4 Tags,Frameworks,CEO Summary
1,Ada Chen Rekhi,Notejoy,Fast focused collaborative notes app for individuals and teams,"Career Growth, Product Leadership","Product Culture And Rituals, People And Org Systems, Stakeholder Alignment, PM Career Strategy","Coach, Founder, IC","Human Judgment, Narrative Thinking","Curiosity Loops, Values Exercise",Learn Curiosity Loops for contextual advice gathering and frameworks for intentional early career building through exploration and exploitation.
2,Adam Fishman,Patreon,Creator monetization platform enabling sustainable income through memberships,"Growth Strategy, Product Leadership","Retention And Engagement, AI Product Delivery","Scale Up, IC, Manager","Compounding Leverage, First Principles","Growth Competency Model, PMF for Candidates",Master the Growth Competency Model for hiring and learn why onboarding optimization drives retention and how to evaluate company fit using People Mission Financials framework.
3,Adam Grenier,Masterclass,Premium subscription platform for celebrity taught online courses,"Growth Strategy, Go To Market","Acquisition And Conversion, Positioning And Messaging","Scale Up, B2C","Trade Offs, Systems Thinking","Emerging Channels Framework, Growth CMO DNA",Understand when to test emerging growth channels and distinguish Growth CMOs from traditional marketing leaders in subscription businesses.
4,Adriel Frederick,Reddit,Community driven content platform with user generated discussions and voting,"Growth Strategy, Product Fundamentals, Org Design","Marketplace Dynamics, Delivery And Execution","Scale Up, Platform, Manager","Incentives, Second Order Effects",Growth Hacking Origins,Learn marketplace dynamics balancing supply demand and operational tools plus strategies for building diverse product teams that deliver business value.
5,"Aishwarya Reganti, Kiriti Badam",OpenAI,AI research and deployment company building foundation models and applications,"AI Product Management, Product Fundamentals","Product Strategy And Planning, Delivery And Execution","AI First, Early Stage","Systems Thinking, Human Judgment, Probabilistic Thinking","Agency Control Framework, AI Product Lifecycle",Understand core differences in building AI products including non deterministic interfaces and the critical agency control trade off requiring gradual trust building.
6,Albert Cheng,Grammarly,AI powered writing assistant for grammar clarity and tone improvement,"Growth Strategy, Product Strategy","Discovery And Validation, Acquisition And Conversion, Pricing And Monetization","B2C, Scale Up","Explore Exploit, Compounding Leverage",Explore Exploit Framework,Learn the explore exploit framework for finding growth opportunities and tactics for optimizing freemium conversion in consumer subscription products.
7,Alex Hardiman,New York Times,Premium digital news and journalism subscription service,"Product Fundamentals, Product Strategy","People And Org Systems, Stakeholder Alignment","B2C, Scale Up, Manager","Trade Offs, Narrative Thinking",,Understand unique challenges of product management in journalism balancing engagement metrics with editorial integrity and managing journalist stakeholder relationships.
8,Alex Komoroske,Google,Technology conglomerate with search advertising cloud and consumer products,"AI Product Management, Product Strategy, Product Fundamentals","AI Product Delivery, Delivery And Execution","Scale Up, Platform, Manager","Systems Thinking, First Principles, Second Order Effects","Gardening vs Building Mindset, Strategy as Sensemaking",Grasp how LLMs fundamentally disrupt product development economics and learn systems thinking approaches for navigating complex organizational dynamics.
9,Alexander Embiricos,OpenAI,AI research and deployment company building foundation models and applications,"AI Product Management, Product Fundamentals","Discovery And Validation, Delivery And Execution","AI First, Early Stage, IC","Ready Fire Aim, Empirical Learning",,Learn OpenAI's bottoms up experimentation culture that prioritizes empirical learning over planning given rapid AI capability evolution and user behavior uncertainty.
10,Alisa Cohn,Executive Coaching,Professional coaching services for startup founders and Fortune 500 executives,"Product Leadership, Career Growth","People And Org Systems, Product Leadership Coaching","Coach, Founder, Manager","Human Judgment, Narrative Thinking",Difficult Conversations Framework,Master frameworks for conducting difficult conversations including performance feedback terminations and develop skills for managing emotional resistance to conflict.
