Sr No,Podcast Guest,Company Name,Company Description,Level 1 Tags,Level 2 Tags,Level 3 Tags,Level 4 Tags,Frameworks,CEO Summary
1,Ada Chen Rekhi,Notejoy,Fast focused collaborative notes app for individuals and teams,"Leadership & Management, Career & Organization","Leadership Development, Decision-Making & Judgment, Stakeholder & Influence, Career Navigation & Growth","Coach, Founder, IC","Human Judgment, Narrative Thinking","Curiosity Loops, Values Exercise",Learn Curiosity Loops for contextual advice gathering and frameworks for intentional early career building through exploration and exploitation.
2,Adam Fishman,Patreon,Creator monetization platform enabling sustainable income through memberships,"Leadership & Management, Career & Organization, Growth & Acquisition","Leadership Development, Hiring & Talent, Growth Strategy & Frameworks, Activation & Onboarding, Retention & Engagement","Scale Up, IC, Manager","Compounding Leverage, First Principles","Growth Competency Model, PMF for Candidates",Master the Growth Competency Model for hiring and learn why onboarding optimization drives retention and how to evaluate company fit using People Mission Financials framework.
3,Adam Grenier,Masterclass,Premium subscription platform for celebrity taught online courses,"Growth & Acquisition, Retention & Monetization, Go-To-Market","Growth Strategy & Frameworks, Growth Channels & Acquisition, Pricing & Economics, Positioning & Messaging, Product Marketing","Scale Up, B2C","Trade Offs, Systems Thinking","Emerging Channels Framework, Growth CMO DNA",Understand when to test emerging growth channels and distinguish Growth CMOs from traditional marketing leaders in subscription businesses.
4,Adriel Frederick,Reddit,Community driven content platform with user generated discussions and voting,"Career & Organization, Growth & Acquisition, Retention & Monetization","Org Design & Structure, Culture & Team Building, Growth Strategy & Frameworks, Marketplace Dynamics, Product Craft & Taste","Scale Up, Platform, Manager","Incentives, Second Order Effects",Growth Hacking Origins,Learn marketplace dynamics balancing supply demand and operational tools plus strategies for building diverse product teams that deliver business value.
5,"Aishwarya Reganti, Kiriti Badam",OpenAI,AI research and deployment company building foundation models and applications,AI Product Management,"AI Product Strategy & Leadership, AI Systems & Workflows","AI First, Early Stage","Systems Thinking, Human Judgment, Probabilistic Thinking","Agency Control Framework, AI Product Lifecycle",Understand core differences in building AI products including non deterministic interfaces and the critical agency control trade off requiring gradual trust building.
6,Albert Cheng,Grammarly,AI powered writing assistant for grammar clarity and tone improvement,"Growth & Acquisition, Retention & Monetization, Product Strategy","Growth Strategy & Frameworks, Monetization Strategy, Pricing & Economics, Product Strategy Development","B2C, Scale Up","Explore Exploit, Compounding Leverage",Explore Exploit Framework,Learn the explore exploit framework for finding growth opportunities and tactics for optimizing freemium conversion in consumer subscription products.
7,Alex Hardiman,New York Times,Premium digital news and journalism subscription service,"Leadership & Management, Product Strategy","Stakeholder & Influence, Product Strategy Development","B2C, Scale Up, Manager","Trade Offs, Narrative Thinking",,Understand unique challenges of product management in journalism balancing engagement metrics with editorial integrity and managing journalist stakeholder relationships.
8,Alex Komoroske,Google,Technology conglomerate with search advertising cloud and consumer products,"AI Product Management, Product Strategy","Product Vision & Narrative, Strategic Thinking & Frameworks, Product Strategy Development, Strategic Decision-Making, AI Product Strategy & Leadership","Scale Up, Platform, Manager","Systems Thinking, First Principles, Second Order Effects","Gardening vs Building Mindset, Strategy as Sensemaking",Grasp how LLMs fundamentally disrupt product development economics and learn systems thinking approaches for navigating complex organizational dynamics.
9,Alexander Embiricos,OpenAI,AI research and deployment company building foundation models and applications,AI Product Management,"AI Product Strategy & Leadership, AI Systems & Workflows","AI First, Early Stage, IC","Ready Fire Aim, Empirical Learning",,Learn OpenAI's bottoms up experimentation culture that prioritizes empirical learning over planning given rapid AI capability evolution and user behavior uncertainty.
10,Alisa Cohn,Executive Coaching,Professional coaching services for startup founders and Fortune 500 executives,"Leadership & Management, Career & Organization","Leadership Development, Coaching & Feedback, Stakeholder & Influence, Career Navigation & Growth","Coach, Founder, Manager","Human Judgment, Narrative Thinking",Difficult Conversations Framework,Master frameworks for conducting difficult conversations including performance feedback terminations and develop skills for managing emotional resistance to conflict.
11,Andy Johns,Wealthfront,Automated investment and wealth management platform for long term financial goals,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth, Personal Effectiveness & Wellness","Manager, Founder, Crisis Mode","Human Judgment, Second Order Effects",,Understand the mental health toll of high achievement product and growth roles and pathways for recovery from burnout and changing life direction.
12,Andy Raskin,Strategic Narrative Consulting,Consulting services helping CEOs align teams around strategic narratives,"Go-To-Market, Product Strategy","Positioning & Messaging, Brand & Narrative, Product Strategy Development, Positioning & Differentiation","B2B, Scale Up","Narrative Thinking, First Principles",Strategic Narrative Framework,Learn the strategic narrative framework that aligns sales marketing product and fundraising by framing solutions around change not problems.
13,Anneka Gupta,Rubrik,Cloud data management and cyber resilience platform for enterprise backup recovery,"Leadership & Management, Product Strategy","Leadership Development, Coaching & Feedback, Strategic Thinking & Frameworks, Product Strategy Development","Enterprise, B2B, Manager, CPO","Trade Offs, Human Judgment",Being Strategic Framework,Master what it means to be strategic articulating compelling why behind decisions and championing hard but right long term changes.
14,Annie Duke,First Round Capital,Venture capital firm providing seed stage funding and founder support,"Leadership & Management, Product Strategy","Leadership Development, Coaching & Feedback, Decision-Making & Judgment, Product Strategy Development, Strategic Decision-Making","Investor, Manager","Probabilistic Thinking, Trade Offs, Second Order Effects","Thinking in Bets, Quit Framework",Learn decision making frameworks from poker including when to quit recognizing sunk costs and making better quick decisions despite long feedback loops.
15,Annie Pearl,Calendly,Scheduling automation platform enabling seamless meeting coordination,"Growth & Acquisition, Go-To-Market, Product Strategy","Product-Led Growth, Strategic Thinking & Frameworks, Product Strategy Development, GTM Strategy & Launch","B2B, Scale Up, CPO","Systems Thinking, Trade Offs",Playing to Win Framework,Understand product strategy as integrated set of choices defining where to play and how to win plus transition from PLG to sales led growth.
16,Anton Osika,Lovable,AI software engineer that builds complete products from natural language prompts,"Leadership & Management, Career & Organization, AI Product Management","Leadership Development, Founder & Executive Roles, Org Design & Structure, Hiring & Talent, AI Development Tools","AI First, Early Stage, Founder","Ready Fire Aim, First Principles",Minimum Lovable Product,Grasp how AI coding tools enable 15 person teams to scale to 10M ARR in months and the shift toward generalist product builders.
17,Anuj Rathi,Jupiter Money,Digital banking and wealth management app for Indian consumers,"Career & Organization, Product Strategy, Product Design","Org Design & Structure, Product Strategy Development, Working Backwards & Planning, Product Craft & Taste","B2C, Scale Up, Manager","First Principles, Systems Thinking, Trade Offs","Working Backwards Process, Three Divergent Directions",Learn product building for emerging markets the working backwards process and why teams should explore three divergent directions before converging on solutions.
18,April Dunford,Positioning Consulting,Consulting services specializing in B2B product positioning and sales pitch development,"Go-To-Market, Product Strategy","Positioning & Messaging, Product Strategy Development, Positioning & Differentiation","B2B, Scale Up","Narrative Thinking, First Principles","Obviously Awesome Positioning, Sales Pitch Framework",Master positioning driven sales pitch framework that moves beyond product demos to tell customer centric stories driving purchase decisions.
19,Ami Vora,Faire,B2B marketplace platform connecting independent retailers with wholesale brands,"Leadership & Management, Career & Organization, Growth & Acquisition","Leadership Development, Career Navigation & Growth, Growth Strategy & Frameworks, Marketplace Dynamics, Platform & Network Effects","B2B, Platform, Scale Up, CPO","Systems Thinking, Narrative Thinking, Compounding Leverage",,Learn marketplace platform development at scale career navigation by following exceptional leaders and using metaphors to drive product intuition.
20,Andrew Wilkinson,Tiny,Holding company acquiring and operating profitable internet businesses long term,"Leadership & Management, Career & Organization, Product Strategy","Leadership Development, Career Navigation & Growth, Personal Effectiveness & Wellness, Product Strategy Development","Founder, Investor","First Principles, Trade Offs, Human Judgment",Start Small Framework,Understand strategies for generating business ideas avoiding common traps and the relationship between money happiness and mental health management.
